,Epoch,Loss,Session,Person,TN,FP,FN,TP,Individual Avg. Precision,Aggregate Avg. Precision,Individual Accuracy,Individual Precision,Individual Recall,Individual F1-Score,Aggregate Accuracy,Aggregate Precision,Aggregate Recall,Aggregate F1_Score
53,0,"tf.Tensor(0.5392172, shape=(), dtype=float32)",4,96.0,191,0,17,62,0.9999999999999997,0.9570186101429061,0.937037037037037,1.0,0.7848101265822784,0.8794326241134751,0.8080694872513309,0.9494007989347537,0.7007371007371007,0.8063330506078599
54,0,"tf.Tensor(0.5392172, shape=(), dtype=float32)",4,120.0,68,0,0,0,,0.9570186101429061,1.0,,,,0.8080694872513309,0.9494007989347537,0.7007371007371007,0.8063330506078599
55,0,"tf.Tensor(0.5392172, shape=(), dtype=float32)",4,43.0,100,0,122,31,0.9999156651908074,0.9570186101429061,0.5177865612648221,1.0,0.20261437908496732,0.33695652173913043,0.8080694872513309,0.9494007989347537,0.7007371007371007,0.8063330506078599
56,0,"tf.Tensor(0.5392172, shape=(), dtype=float32)",4,52.0,117,0,0,0,,0.9570186101429061,1.0,,,,0.8080694872513309,0.9494007989347537,0.7007371007371007,0.8063330506078599
57,0,"tf.Tensor(0.22924171, shape=(), dtype=float32)",5,80.0,28,9,6,579,0.9973295085908412,0.9770109038366485,0.9758842443729904,0.9846938775510204,0.9897435897435898,0.9872122762148339,0.9101694915254237,0.9852700490998363,0.7478260869565218,0.8502824858757062
58,0,"tf.Tensor(0.22924171, shape=(), dtype=float32)",5,120.0,158,0,0,0,,0.9770109038366485,1.0,,,,0.9101694915254237,0.9852700490998363,0.7478260869565218,0.8502824858757062
59,0,"tf.Tensor(0.22924171, shape=(), dtype=float32)",5,109.0,243,0,73,16,0.9996336101612117,0.9770109038366485,0.7801204819277109,1.0,0.1797752808988764,0.30476190476190473,0.9101694915254237,0.9852700490998363,0.7478260869565218,0.8502824858757062
60,0,"tf.Tensor(0.22924171, shape=(), dtype=float32)",5,107.0,281,0,0,0,,0.9770109038366485,1.0,,,,0.9101694915254237,0.9852700490998363,0.7478260869565218,0.8502824858757062
61,0,"tf.Tensor(0.22924171, shape=(), dtype=float32)",5,48.0,152,0,124,7,0.994754959107895,0.9770109038366485,0.5618374558303887,1.0,0.05343511450381679,0.10144927536231885,0.9101694915254237,0.9852700490998363,0.7478260869565218,0.8502824858757062
62,0,"tf.Tensor(0.22924171, shape=(), dtype=float32)",5,64.0,150,0,0,0,,0.9770109038366485,1.0,,,,0.9101694915254237,0.9852700490998363,0.7478260869565218,0.8502824858757062
63,0,"tf.Tensor(0.22924171, shape=(), dtype=float32)",5,52.0,191,0,0,0,,0.9770109038366485,1.0,,,,0.9101694915254237,0.9852700490998363,0.7478260869565218,0.8502824858757062
64,0,"tf.Tensor(0.22924171, shape=(), dtype=float32)",5,96.0,255,0,0,0,,0.9770109038366485,1.0,,,,0.9101694915254237,0.9852700490998363,0.7478260869565218,0.8502824858757062
65,0,"tf.Tensor(0.22924171, shape=(), dtype=float32)",5,43.0,88,0,0,0,,0.9770109038366485,1.0,,,,0.9101694915254237,0.9852700490998363,0.7478260869565218,0.8502824858757062
66,0,"tf.Tensor(0.25031763, shape=(), dtype=float32)",6,109.0,147,0,0,0,,0.9324174341564924,1.0,,,,0.8820608317815022,0.9049676025917927,0.7415929203539823,0.8151750972762646
67,0,"tf.Tensor(0.25031763, shape=(), dtype=float32)",6,80.0,121,43,0,183,0.9765297214852987,0.9324174341564924,0.8760806916426513,0.8097345132743363,1.0,0.8948655256723717,0.8820608317815022,0.9049676025917927,0.7415929203539823,0.8151750972762646
68,0,"tf.Tensor(0.25031763, shape=(), dtype=float32)",6,52.0,185,0,22,10,0.9651024096718945,0.9324174341564924,0.8986175115207373,1.0,0.3125,0.47619047619047616,0.8820608317815022,0.9049676025917927,0.7415929203539823,0.8151750972762646
69,0,"tf.Tensor(0.25031763, shape=(), dtype=float32)",6,96.0,129,0,124,226,0.9988644650827708,0.9324174341564924,0.7411273486430062,1.0,0.6457142857142857,0.7847222222222222,0.8820608317815022,0.9049676025917927,0.7415929203539823,0.8151750972762646
70,0,"tf.Tensor(0.25031763, shape=(), dtype=float32)",6,107.0,109,0,0,0,,0.9324174341564924,1.0,,,,0.8820608317815022,0.9049676025917927,0.7415929203539823,0.8151750972762646
71,0,"tf.Tensor(0.25031763, shape=(), dtype=float32)",6,43.0,101,0,0,0,,0.9324174341564924,1.0,,,,0.8820608317815022,0.9049676025917927,0.7415929203539823,0.8151750972762646
72,0,"tf.Tensor(0.25031763, shape=(), dtype=float32)",6,120.0,140,0,0,0,,0.9324174341564924,1.0,,,,0.8820608317815022,0.9049676025917927,0.7415929203539823,0.8151750972762646
73,0,"tf.Tensor(0.25031763, shape=(), dtype=float32)",6,48.0,70,1,0,0,,0.9324174341564924,0.9859154929577465,0.0,,,0.8820608317815022,0.9049676025917927,0.7415929203539823,0.8151750972762646
74,0,"tf.Tensor(0.004805177, shape=(), dtype=float32)",7,52.0,135,0,0,0,,,1.0,,,,1.0,,,
75,0,"tf.Tensor(0.004805177, shape=(), dtype=float32)",7,109.0,177,0,0,0,,,1.0,,,,1.0,,,
76,0,"tf.Tensor(0.004805177, shape=(), dtype=float32)",7,96.0,165,0,0,0,,,1.0,,,,1.0,,,
77,0,"tf.Tensor(0.004805177, shape=(), dtype=float32)",7,120.0,114,0,0,0,,,1.0,,,,1.0,,,
78,0,"tf.Tensor(0.004805177, shape=(), dtype=float32)",7,43.0,80,0,0,0,,,1.0,,,,1.0,,,
79,0,"tf.Tensor(0.004805177, shape=(), dtype=float32)",7,107.0,134,0,0,0,,,1.0,,,,1.0,,,
80,0,"tf.Tensor(0.39460623, shape=(), dtype=float32)",8,52.0,351,28,45,54,0.5693591626736988,0.636170086916806,0.8472803347280334,0.6585365853658537,0.5454545454545454,0.5966850828729281,0.8680142687277052,0.6781609195402298,0.4154929577464789,0.5152838427947598
81,0,"tf.Tensor(0.39460623, shape=(), dtype=float32)",8,96.0,229,0,38,5,0.9907177105733316,0.636170086916806,0.8602941176470589,1.0,0.11627906976744186,0.20833333333333334,0.8680142687277052,0.6781609195402298,0.4154929577464789,0.5152838427947598
82,0,"tf.Tensor(0.39460623, shape=(), dtype=float32)",8,43.0,91,0,0,0,,0.636170086916806,1.0,,,,0.8680142687277052,0.6781609195402298,0.4154929577464789,0.5152838427947598
83,0,"tf.Tensor(0.16863282, shape=(), dtype=float32)",9,52.0,359,7,24,116,0.9583131037973552,0.9583131037973552,0.9387351778656127,0.943089430894309,0.8285714285714286,0.88212927756654,0.9387351778656127,0.943089430894309,0.8285714285714286,0.88212927756654
84,1,"tf.Tensor(0.35920903, shape=(), dtype=float32)",0,52.0,300,0,6,39,0.9947269303201508,0.9090782867360012,0.9826086956521739,1.0,0.8666666666666667,0.9285714285714286,0.8945602683920441,0.7990060739922694,0.9500984898227183,0.8680263947210558
85,1,"tf.Tensor(0.35920903, shape=(), dtype=float32)",0,43.0,57,0,49,49,1.0,0.9090782867360012,0.6838709677419355,1.0,0.5,0.6666666666666666,0.8945602683920441,0.7990060739922694,0.9500984898227183,0.8680263947210558
86,1,"tf.Tensor(0.35920903, shape=(), dtype=float32)",0,115.0,346,3,0,42,1.0,0.9090782867360012,0.9923273657289002,0.9333333333333333,1.0,0.9655172413793104,0.8945602683920441,0.7990060739922694,0.9500984898227183,0.8680263947210558
87,1,"tf.Tensor(0.35920903, shape=(), dtype=float32)",0,120.0,296,0,2,78,1.0,0.9090782867360012,0.9946808510638298,1.0,0.975,0.9873417721518987,0.8945602683920441,0.7990060739922694,0.9500984898227183,0.8680263947210558
88,1,"tf.Tensor(0.35920903, shape=(), dtype=float32)",0,107.0,193,0,18,5,0.9999999999999998,0.9090782867360012,0.9166666666666666,1.0,0.21739130434782608,0.3571428571428571,0.8945602683920441,0.7990060739922694,0.9500984898227183,0.8680263947210558
89,1,"tf.Tensor(0.35920903, shape=(), dtype=float32)",0,59.0,209,133,0,0,,0.9090782867360012,0.6111111111111112,0.0,,,0.8945602683920441,0.7990060739922694,0.9500984898227183,0.8680263947210558
90,1,"tf.Tensor(0.35920903, shape=(), dtype=float32)",0,92.0,91,215,0,323,0.8015885433848348,0.9090782867360012,0.6581875993640699,0.6003717472118959,1.0,0.7502903600464575,0.8945602683920441,0.7990060739922694,0.9500984898227183,0.8680263947210558
91,1,"tf.Tensor(0.35920903, shape=(), dtype=float32)",0,80.0,33,12,0,746,0.9999730452408399,0.9090782867360012,0.9848293299620733,0.9841688654353562,1.0,0.9920212765957447,0.8945602683920441,0.7990060739922694,0.9500984898227183,0.8680263947210558
92,1,"tf.Tensor(0.35920903, shape=(), dtype=float32)",0,96.0,192,0,0,0,,0.9090782867360012,1.0,,,,0.8945602683920441,0.7990060739922694,0.9500984898227183,0.8680263947210558
93,1,"tf.Tensor(0.35920903, shape=(), dtype=float32)",0,64.0,273,1,1,165,0.9998911281542273,0.9090782867360012,0.9954545454545455,0.9939759036144579,0.9939759036144579,0.9939759036144579,0.8945602683920441,0.7990060739922694,0.9500984898227183,0.8680263947210558
94,1,"tf.Tensor(0.35920903, shape=(), dtype=float32)",0,109.0,199,0,0,0,,0.9090782867360012,1.0,,,,0.8945602683920441,0.7990060739922694,0.9500984898227183,0.8680263947210558
95,1,"tf.Tensor(0.35920903, shape=(), dtype=float32)",0,48.0,97,0,0,0,,0.9090782867360012,1.0,,,,0.8945602683920441,0.7990060739922694,0.9500984898227183,0.8680263947210558
96,1,"tf.Tensor(0.24814713, shape=(), dtype=float32)",1,48.0,116,0,6,97,0.9998123871603934,0.9647342580101319,0.9726027397260274,1.0,0.941747572815534,0.97,0.8880287531103124,0.9211337030191005,0.8436794582392777,0.8807069219440353
97,1,"tf.Tensor(0.24814713, shape=(), dtype=float32)",1,120.0,238,0,0,0,,0.9647342580101319,1.0,,,,0.8880287531103124,0.9211337030191005,0.8436794582392777,0.8807069219440353
98,1,"tf.Tensor(0.24814713, shape=(), dtype=float32)",1,64.0,257,1,0,43,0.9989306258911452,0.9647342580101319,0.9966777408637874,0.9772727272727273,1.0,0.9885057471264368,0.8880287531103124,0.9211337030191005,0.8436794582392777,0.8807069219440353
99,1,"tf.Tensor(0.24814713, shape=(), dtype=float32)",1,59.0,154,31,0,367,1.0,0.9647342580101319,0.9438405797101449,0.9221105527638191,1.0,0.9594771241830066,0.8880287531103124,0.9211337030191005,0.8436794582392777,0.8807069219440353
100,1,"tf.Tensor(0.24814713, shape=(), dtype=float32)",1,43.0,139,0,0,0,,0.9647342580101319,1.0,,,,0.8880287531103124,0.9211337030191005,0.8436794582392777,0.8807069219440353
101,1,"tf.Tensor(0.24814713, shape=(), dtype=float32)",1,92.0,5,9,4,485,0.980157232499366,0.9647342580101319,0.974155069582505,0.9817813765182186,0.9918200408997955,0.9867751780264495,0.8880287531103124,0.9211337030191005,0.8436794582392777,0.8807069219440353
102,1,"tf.Tensor(0.24814713, shape=(), dtype=float32)",1,109.0,134,0,267,147,0.999555740747578,0.9647342580101319,0.5127737226277372,1.0,0.35507246376811596,0.5240641711229946,0.8880287531103124,0.9211337030191005,0.8436794582392777,0.8807069219440353
103,1,"tf.Tensor(0.24814713, shape=(), dtype=float32)",1,115.0,137,3,0,0,,0.9647342580101319,0.9785714285714285,0.0,,,0.8880287531103124,0.9211337030191005,0.8436794582392777,0.8807069219440353
104,1,"tf.Tensor(0.24814713, shape=(), dtype=float32)",1,80.0,7,84,0,356,0.9908876049736607,0.9647342580101319,0.8120805369127517,0.8090909090909091,1.0,0.8944723618090452,0.8880287531103124,0.9211337030191005,0.8436794582392777,0.8807069219440353
105,1,"tf.Tensor(0.24814713, shape=(), dtype=float32)",1,96.0,197,0,0,0,,0.9647342580101319,1.0,,,,0.8880287531103124,0.9211337030191005,0.8436794582392777,0.8807069219440353
106,1,"tf.Tensor(0.24814713, shape=(), dtype=float32)",1,52.0,140,0,0,0,,0.9647342580101319,1.0,,,,0.8880287531103124,0.9211337030191005,0.8436794582392777,0.8807069219440353
107,1,"tf.Tensor(0.24814713, shape=(), dtype=float32)",1,107.0,193,0,0,0,,0.9647342580101319,1.0,,,,0.8880287531103124,0.9211337030191005,0.8436794582392777,0.8807069219440353
108,1,"tf.Tensor(0.26710972, shape=(), dtype=float32)",2,92.0,113,83,0,0,,0.9295301932812642,0.576530612244898,0.0,,,0.8771699967245332,0.8733926805143423,0.7814159292035399,0.8248482017748717
109,1,"tf.Tensor(0.26710972, shape=(), dtype=float32)",2,107.0,66,0,247,358,0.9996515349982933,0.9295301932812642,0.6318926974664679,1.0,0.5917355371900826,0.7435098650051921,0.8771699967245332,0.8733926805143423,0.7814159292035399,0.8248482017748717
110,1,"tf.Tensor(0.26710972, shape=(), dtype=float32)",2,96.0,268,0,0,0,,0.9295301932812642,1.0,,,,0.8771699967245332,0.8733926805143423,0.7814159292035399,0.8248482017748717
111,1,"tf.Tensor(0.26710972, shape=(), dtype=float32)",2,115.0,207,5,0,160,1.0,0.9295301932812642,0.9865591397849462,0.9696969696969697,1.0,0.9846153846153847,0.8771699967245332,0.8733926805143423,0.7814159292035399,0.8248482017748717
112,1,"tf.Tensor(0.26710972, shape=(), dtype=float32)",2,80.0,171,38,0,325,0.9991505511841818,0.9295301932812642,0.9288389513108615,0.8953168044077136,1.0,0.9447674418604651,0.8771699967245332,0.8733926805143423,0.7814159292035399,0.8248482017748717
113,1,"tf.Tensor(0.26710972, shape=(), dtype=float32)",2,120.0,190,0,0,0,,0.9295301932812642,1.0,,,,0.8771699967245332,0.8733926805143423,0.7814159292035399,0.8248482017748717
114,1,"tf.Tensor(0.26710972, shape=(), dtype=float32)",2,48.0,31,0,0,0,,0.9295301932812642,1.0,,,,0.8771699967245332,0.8733926805143423,0.7814159292035399,0.8248482017748717
115,1,"tf.Tensor(0.26710972, shape=(), dtype=float32)",2,52.0,190,0,0,0,,0.9295301932812642,1.0,,,,0.8771699967245332,0.8733926805143423,0.7814159292035399,0.8248482017748717
116,1,"tf.Tensor(0.26710972, shape=(), dtype=float32)",2,64.0,233,2,0,40,0.999390243902439,0.9295301932812642,0.9927272727272727,0.9523809523809523,1.0,0.975609756097561,0.8771699967245332,0.8733926805143423,0.7814159292035399,0.8248482017748717
117,1,"tf.Tensor(0.26710972, shape=(), dtype=float32)",2,109.0,191,0,0,0,,0.9295301932812642,1.0,,,,0.8771699967245332,0.8733926805143423,0.7814159292035399,0.8248482017748717
118,1,"tf.Tensor(0.26710972, shape=(), dtype=float32)",2,43.0,135,0,0,0,,0.9295301932812642,1.0,,,,0.8771699967245332,0.8733926805143423,0.7814159292035399,0.8248482017748717
119,1,"tf.Tensor(0.12405371, shape=(), dtype=float32)",3,80.0,35,28,0,352,0.9988551798338535,0.9688361998973403,0.9325301204819277,0.9263157894736842,1.0,0.9617486338797814,0.9461781999095432,0.907608695652174,0.8804920913884007,0.8938447814451383
120,1,"tf.Tensor(0.12405371, shape=(), dtype=float32)",3,96.0,230,0,0,0,,0.9688361998973403,1.0,,,,0.9461781999095432,0.907608695652174,0.8804920913884007,0.8938447814451383
121,1,"tf.Tensor(0.12405371, shape=(), dtype=float32)",3,107.0,196,0,27,15,0.9964569160997732,0.9688361998973403,0.8865546218487395,1.0,0.35714285714285715,0.5263157894736842,0.9461781999095432,0.907608695652174,0.8804920913884007,0.8938447814451383
122,1,"tf.Tensor(0.12405371, shape=(), dtype=float32)",3,43.0,92,0,0,0,,0.9688361998973403,1.0,,,,0.9461781999095432,0.907608695652174,0.8804920913884007,0.8938447814451383
