,Epoch,Loss,Person,TN,FP,FN,TP,Individual Avg. Precision,Aggregate Avg. Precision,Individual Accuracy,Individual Precision,Individual Recall,Individual F1-Score,Aggregate Accuracy,Aggregate Precision,Aggregate Recall,Aggregate F1_Score
0,0,0.7164194583892822,59.0,0,254,0,55,0.2479300913492264,0.3256433882632945,0.1779935275080906,0.1779935275080906,1.0,0.3021978021978022,0.22499360450243028,0.16449556541019955,0.9753492193919474,0.2815131032847148
1,0,0.7164194583892822,80.0,0,367,0,419,0.5148260484076037,0.3256433882632945,0.5330788804071247,0.5330788804071247,1.0,0.6954356846473029,0.22499360450243028,0.16449556541019955,0.9753492193919474,0.2815131032847148
2,0,0.7164194583892822,107.0,138,507,6,165,0.45153686239712687,0.3256433882632945,0.3713235294117647,0.24553571428571427,0.9649122807017544,0.39145907473309605,0.22499360450243028,0.16449556541019955,0.9753492193919474,0.2815131032847148
3,0,0.7164194583892822,109.0,0,690,0,71,0.1408060228318194,0.3256433882632945,0.09329829172141918,0.09329829172141918,1.0,0.17067307692307693,0.22499360450243028,0.16449556541019955,0.9753492193919474,0.2815131032847148
4,0,0.7164194583892822,115.0,0,473,0,40,0.2652301077977015,0.3256433882632945,0.07797270955165692,0.07797270955165692,1.0,0.14466546112115733,0.22499360450243028,0.16449556541019955,0.9753492193919474,0.2815131032847148
5,0,0.7164194583892822,52.0,8,1000,0,36,0.1621518964527618,0.3256433882632945,0.0421455938697318,0.03474903474903475,1.0,0.06716417910447761,0.22499360450243028,0.16449556541019955,0.9753492193919474,0.2815131032847148
6,0,0.7164194583892822,96.0,3,858,0,80,0.2832158059469945,0.3256433882632945,0.08820403825717323,0.08528784648187633,1.0,0.15717092337917485,0.22499360450243028,0.16449556541019955,0.9753492193919474,0.2815131032847148
7,0,0.7164194583892822,64.0,24,541,5,50,0.26503648648195377,0.3256433882632945,0.11935483870967742,0.08460236886632826,0.9090909090909091,0.15479876160990713,0.22499360450243028,0.16449556541019955,0.9753492193919474,0.2815131032847148
8,0,0.7164194583892822,92.0,0,412,0,189,0.4047158356074666,0.3256433882632945,0.3144758735440932,0.3144758735440932,1.0,0.47848101265822784,0.22499360450243028,0.16449556541019955,0.9753492193919474,0.2815131032847148
9,0,0.7164194583892822,48.0,227,92,12,22,0.22877034879174785,0.3256433882632945,0.7053824362606232,0.19298245614035087,0.6470588235294118,0.29729729729729726,0.22499360450243028,0.16449556541019955,0.9753492193919474,0.2815131032847148
10,0,0.7164194583892822,120.0,1,597,0,28,0.2337973593138064,0.3256433882632945,0.0463258785942492,0.0448,1.0,0.08575803981623277,0.22499360450243028,0.16449556541019955,0.9753492193919474,0.2815131032847148
11,0,0.7164194583892822,43.0,171,238,7,32,0.3492926899259493,0.3256433882632945,0.453125,0.11851851851851852,0.8205128205128205,0.20711974110032363,0.22499360450243028,0.16449556541019955,0.9753492193919474,0.2815131032847148
12,1,0.7269227504730225,59.0,0,254,0,55,0.20548408623208692,0.4099096773662617,0.1779935275080906,0.1779935275080906,1.0,0.3021978021978022,0.1932719365566641,0.161298908703753,0.9958915365653246,0.2776314282441874
13,1,0.7269227504730225,80.0,0,367,0,419,0.6804137294744693,0.4099096773662617,0.5330788804071247,0.5330788804071247,1.0,0.6954356846473029,0.1932719365566641,0.161298908703753,0.9958915365653246,0.2776314282441874
14,1,0.7269227504730225,107.0,0,645,0,171,0.5136162775880764,0.4099096773662617,0.20955882352941177,0.20955882352941177,1.0,0.34650455927051677,0.1932719365566641,0.161298908703753,0.9958915365653246,0.2776314282441874
15,1,0.7269227504730225,109.0,86,604,5,66,0.14728607773079694,0.4099096773662617,0.19973718791064388,0.09850746268656717,0.9295774647887324,0.1781376518218624,0.1932719365566641,0.161298908703753,0.9958915365653246,0.2776314282441874
16,1,0.7269227504730225,115.0,50,423,0,40,0.2757938374326407,0.4099096773662617,0.17543859649122806,0.08639308855291576,1.0,0.15904572564612324,0.1932719365566641,0.161298908703753,0.9958915365653246,0.2776314282441874
17,1,0.7269227504730225,52.0,38,970,0,36,0.2008698306660657,0.4099096773662617,0.07088122605363985,0.03578528827037773,1.0,0.0690978886756238,0.1932719365566641,0.161298908703753,0.9958915365653246,0.2776314282441874
18,1,0.7269227504730225,96.0,45,816,0,80,0.3220165608309905,0.4099096773662617,0.13283740701381508,0.08928571428571429,1.0,0.1639344262295082,0.1932719365566641,0.161298908703753,0.9958915365653246,0.2776314282441874
19,1,0.7269227504730225,64.0,11,554,0,55,0.3664373738194351,0.4099096773662617,0.1064516129032258,0.090311986863711,1.0,0.16566265060240964,0.1932719365566641,0.161298908703753,0.9958915365653246,0.2776314282441874
20,1,0.7269227504730225,92.0,6,406,0,189,0.45885503543766815,0.4099096773662617,0.324459234608985,0.3176470588235294,1.0,0.4821428571428571,0.1932719365566641,0.161298908703753,0.9958915365653246,0.2776314282441874
21,1,0.7269227504730225,48.0,0,319,0,34,0.17512251292556505,0.4099096773662617,0.09631728045325778,0.09631728045325778,1.0,0.17571059431524547,0.1932719365566641,0.161298908703753,0.9958915365653246,0.2776314282441874
22,1,0.7269227504730225,120.0,60,538,0,28,0.2834756358579645,0.4099096773662617,0.14057507987220447,0.04946996466431095,1.0,0.09427609427609428,0.1932719365566641,0.161298908703753,0.9958915365653246,0.2776314282441874
23,1,0.7269227504730225,43.0,3,406,0,39,0.33200084977825794,0.4099096773662617,0.09375,0.08764044943820225,1.0,0.16115702479338845,0.1932719365566641,0.161298908703753,0.9958915365653246,0.2776314282441874
24,2,0.7000632286071777,59.0,10,244,1,54,0.22775551906061114,0.4822151099412143,0.20711974110032363,0.18120805369127516,0.9818181818181818,0.3059490084985836,0.3836019442312612,0.1968013468013468,0.9605587510271159,0.3266731870895627
25,2,0.7000632286071777,80.0,2,365,0,419,0.7128455214434113,0.4822151099412143,0.5356234096692112,0.5344387755102041,1.0,0.6965918536990856,0.3836019442312612,0.1968013468013468,0.9605587510271159,0.3266731870895627
26,2,0.7000632286071777,107.0,222,423,11,160,0.5476895946135413,0.4822151099412143,0.4681372549019608,0.274442538593482,0.935672514619883,0.42440318302387275,0.3836019442312612,0.1968013468013468,0.9605587510271159,0.3266731870895627
27,2,0.7000632286071777,109.0,119,571,8,63,0.15366618339211652,0.4822151099412143,0.23915900131406045,0.09936908517350158,0.8873239436619719,0.17872340425531916,0.3836019442312612,0.1968013468013468,0.9605587510271159,0.3266731870895627
28,2,0.7000632286071777,115.0,95,378,0,40,0.31283783948558064,0.4822151099412143,0.2631578947368421,0.09569377990430622,1.0,0.17467248908296942,0.3836019442312612,0.1968013468013468,0.9605587510271159,0.3266731870895627
29,2,0.7000632286071777,52.0,614,394,5,31,0.2434269279349091,0.4822151099412143,0.617816091954023,0.07294117647058823,0.8611111111111112,0.13449023861171366,0.3836019442312612,0.1968013468013468,0.9605587510271159,0.3266731870895627
30,2,0.7000632286071777,96.0,200,661,0,80,0.2975687754623448,0.4822151099412143,0.2975557917109458,0.10796221322537113,1.0,0.194884287454324,0.3836019442312612,0.1968013468013468,0.9605587510271159,0.3266731870895627
31,2,0.7000632286071777,64.0,84,481,8,47,0.35189809056295096,0.4822151099412143,0.21129032258064517,0.08901515151515152,0.8545454545454545,0.16123499142367068,0.3836019442312612,0.1968013468013468,0.9605587510271159,0.3266731870895627
32,2,0.7000632286071777,92.0,10,402,0,189,0.4668792673775409,0.4822151099412143,0.33111480865224624,0.3197969543147208,1.0,0.48461538461538467,0.3836019442312612,0.1968013468013468,0.9605587510271159,0.3266731870895627
33,2,0.7000632286071777,48.0,8,311,0,34,0.1568136151018052,0.4822151099412143,0.11898016997167139,0.09855072463768116,1.0,0.17941952506596306,0.3836019442312612,0.1968013468013468,0.9605587510271159,0.3266731870895627
34,2,0.7000632286071777,120.0,232,366,1,27,0.32341634678656916,0.4822151099412143,0.41373801916932906,0.06870229007633588,0.9642857142857143,0.12826603325415678,0.3836019442312612,0.1968013468013468,0.9605587510271159,0.3266731870895627
35,2,0.7000632286071777,43.0,234,175,14,25,0.21818829894209918,0.4822151099412143,0.578125,0.125,0.6410256410256411,0.20920502092050208,0.3836019442312612,0.1968013468013468,0.9605587510271159,0.3266731870895627
36,3,0.700295627117157,59.0,5,249,0,55,0.22475365069261094,0.4814963689137448,0.1941747572815534,0.18092105263157895,1.0,0.3064066852367688,0.3981836786902021,0.19858278603525753,0.9441248972884141,0.3281450806797087
37,3,0.700295627117157,80.0,2,365,11,408,0.712971002637699,0.4814963689137448,0.5216284987277354,0.5278137128072445,0.9737470167064439,0.6845637583892616,0.3981836786902021,0.19858278603525753,0.9441248972884141,0.3281450806797087
38,3,0.700295627117157,107.0,183,462,7,164,0.6364208705279634,0.4814963689137448,0.4252450980392157,0.26198083067092653,0.9590643274853801,0.411543287327478,0.3981836786902021,0.19858278603525753,0.9441248972884141,0.3281450806797087
39,3,0.700295627117157,109.0,217,473,13,58,0.2421671055689456,0.4814963689137448,0.36136662286465177,0.10922787193973635,0.8169014084507042,0.1926910299003322,0.3981836786902021,0.19858278603525753,0.9441248972884141,0.3281450806797087
40,3,0.700295627117157,115.0,29,444,0,40,0.3279408113724112,0.4814963689137448,0.13450292397660818,0.08264462809917356,1.0,0.15267175572519084,0.3981836786902021,0.19858278603525753,0.9441248972884141,0.3281450806797087
41,3,0.700295627117157,52.0,586,422,6,30,0.22697824861227123,0.4814963689137448,0.5900383141762452,0.06637168141592921,0.8333333333333334,0.12295081967213116,0.3981836786902021,0.19858278603525753,0.9441248972884141,0.3281450806797087
42,3,0.700295627117157,96.0,229,632,0,80,0.3432874349618366,0.4814963689137448,0.3283740701381509,0.11235955056179775,1.0,0.20202020202020202,0.3981836786902021,0.19858278603525753,0.9441248972884141,0.3281450806797087
43,3,0.700295627117157,64.0,212,353,13,42,0.375142385967207,0.4814963689137448,0.4096774193548387,0.10632911392405063,0.7636363636363637,0.18666666666666668,0.3981836786902021,0.19858278603525753,0.9441248972884141,0.3281450806797087
44,3,0.700295627117157,92.0,8,404,0,189,0.5280764811826099,0.4814963689137448,0.3277870216306156,0.31871838111298484,1.0,0.48337595907928393,0.3981836786902021,0.19858278603525753,0.9441248972884141,0.3281450806797087
45,3,0.700295627117157,48.0,11,308,2,32,0.15123075502315758,0.4814963689137448,0.12181303116147309,0.09411764705882353,0.9411764705882353,0.17112299465240643,0.3981836786902021,0.19858278603525753,0.9441248972884141,0.3281450806797087
46,3,0.700295627117157,120.0,211,387,0,28,0.2222567021986895,0.4814963689137448,0.3817891373801917,0.06746987951807229,1.0,0.12641083521444693,0.3981836786902021,0.19858278603525753,0.9441248972884141,0.3281450806797087
47,3,0.700295627117157,43.0,271,138,16,23,0.23037087836336917,0.4814963689137448,0.65625,0.14285714285714285,0.5897435897435898,0.22999999999999995,0.3981836786902021,0.19858278603525753,0.9441248972884141,0.3281450806797087
48,4,0.6797148585319519,59.0,123,131,22,33,0.19116742998255495,0.45480981979057145,0.5048543689320388,0.20121951219512196,0.6,0.3013698630136986,0.6678178562292146,0.29488703923900117,0.8151191454396056,0.4330932110892818
49,4,0.6797148585319519,80.0,5,362,25,394,0.6750146079505595,0.45480981979057145,0.5076335877862596,0.5211640211640212,0.9403341288782816,0.6706382978723404,0.6678178562292146,0.29488703923900117,0.8151191454396056,0.4330932110892818
50,4,0.6797148585319519,107.0,489,156,52,119,0.6100713924115413,0.45480981979057145,0.7450980392156863,0.43272727272727274,0.695906432748538,0.5336322869955157,0.6678178562292146,0.29488703923900117,0.8151191454396056,0.4330932110892818
51,4,0.6797148585319519,109.0,359,331,13,58,0.32334657695222613,0.45480981979057145,0.5479632063074902,0.14910025706940874,0.8169014084507042,0.25217391304347825,0.6678178562292146,0.29488703923900117,0.8151191454396056,0.4330932110892818
52,4,0.6797148585319519,115.0,201,272,7,33,0.3321947163883369,0.45480981979057145,0.45614035087719296,0.10819672131147541,0.825,0.19130434782608693,0.6678178562292146,0.29488703923900117,0.8151191454396056,0.4330932110892818
53,4,0.6797148585319519,52.0,934,74,13,23,0.23481333262170925,0.45480981979057145,0.9166666666666666,0.23711340206185566,0.6388888888888888,0.3458646616541353,0.6678178562292146,0.29488703923900117,0.8151191454396056,0.4330932110892818
54,4,0.6797148585319519,96.0,544,317,8,72,0.41558757722596484,0.45480981979057145,0.6546227417640808,0.18508997429305912,0.9,0.3070362473347548,0.6678178562292146,0.29488703923900117,0.8151191454396056,0.4330932110892818
55,4,0.6797148585319519,64.0,308,257,15,40,0.40912187888993223,0.45480981979057145,0.5612903225806452,0.13468013468013468,0.7272727272727273,0.22727272727272727,0.6678178562292146,0.29488703923900117,0.8151191454396056,0.4330932110892818
56,4,0.6797148585319519,92.0,119,293,9,180,0.46171976950565696,0.45480981979057145,0.49750415973377704,0.38054968287526425,0.9523809523809523,0.5438066465256797,0.6678178562292146,0.29488703923900117,0.8151191454396056,0.4330932110892818
57,4,0.6797148585319519,48.0,305,14,30,4,0.16158201674650524,0.45480981979057145,0.8753541076487252,0.2222222222222222,0.11764705882352941,0.15384615384615383,0.6678178562292146,0.29488703923900117,0.8151191454396056,0.4330932110892818
58,4,0.6797148585319519,120.0,453,145,3,25,0.19707231461465083,0.45480981979057145,0.7635782747603834,0.14705882352941177,0.8928571428571429,0.25252525252525254,0.6678178562292146,0.29488703923900117,0.8151191454396056,0.4330932110892818
59,4,0.6797148585319519,43.0,389,20,28,11,0.36786837256092453,0.45480981979057145,0.8928571428571429,0.3548387096774194,0.28205128205128205,0.3142857142857143,0.6678178562292146,0.29488703923900117,0.8151191454396056,0.4330932110892818
60,5,0.6697614192962646,59.0,167,87,36,19,0.20199290074729873,0.48400677087240884,0.6019417475728155,0.1792452830188679,0.34545454545454546,0.2360248447204969,0.7495523151701202,0.35578045932269364,0.7510271158586689,0.48283148441627055
61,5,0.6697614192962646,80.0,31,336,36,383,0.7207771074242273,0.48400677087240884,0.5267175572519084,0.5326842837273992,0.9140811455847255,0.6731107205623902,0.7495523151701202,0.35578045932269364,0.7510271158586689,0.48283148441627055
62,5,0.6697614192962646,107.0,571,74,69,102,0.6378035940289062,0.48400677087240884,0.8247549019607843,0.5795454545454546,0.5964912280701754,0.5878962536023055,0.7495523151701202,0.35578045932269364,0.7510271158586689,0.48283148441627055
63,5,0.6697614192962646,109.0,539,151,24,47,0.43927161626549255,0.48400677087240884,0.7700394218134035,0.23737373737373738,0.6619718309859155,0.34944237918215615,0.7495523151701202,0.35578045932269364,0.7510271158586689,0.48283148441627055
64,5,0.6697614192962646,115.0,298,175,11,29,0.2767593204001671,0.48400677087240884,0.6374269005847953,0.14215686274509803,0.725,0.23770491803278687,0.7495523151701202,0.35578045932269364,0.7510271158586689,0.48283148441627055
65,5,0.6697614192962646,52.0,954,54,16,20,0.25514827149751185,0.48400677087240884,0.9329501915708812,0.2702702702702703,0.5555555555555556,0.36363636363636365,0.7495523151701202,0.35578045932269364,0.7510271158586689,0.48283148441627055
66,5,0.6697614192962646,96.0,631,230,13,67,0.4456582058131049,0.48400677087240884,0.7417640807651434,0.2255892255892256,0.8375,0.35543766578249336,0.7495523151701202,0.35578045932269364,0.7510271158586689,0.48283148441627055
67,5,0.6697614192962646,64.0,432,133,19,36,0.35848863116242335,0.48400677087240884,0.7548387096774194,0.21301775147928995,0.6545454545454545,0.32142857142857145,0.7495523151701202,0.35578045932269364,0.7510271158586689,0.48283148441627055
68,5,0.6697614192962646,92.0,107,305,11,178,0.4834898344949904,0.48400677087240884,0.47420965058236275,0.36853002070393376,0.9417989417989417,0.5297619047619048,0.7495523151701202,0.35578045932269364,0.7510271158586689,0.48283148441627055
69,5,0.6697614192962646,48.0,300,19,29,5,0.15033292519527297,0.48400677087240884,0.8640226628895185,0.20833333333333334,0.14705882352941177,0.1724137931034483,0.7495523151701202,0.35578045932269364,0.7510271158586689,0.48283148441627055
70,5,0.6697614192962646,120.0,531,67,12,16,0.19088070956249462,0.48400677087240884,0.8738019169329073,0.1927710843373494,0.5714285714285714,0.28828828828828834,0.7495523151701202,0.35578045932269364,0.7510271158586689,0.48283148441627055
71,5,0.6697614192962646,43.0,385,24,27,12,0.38835644971768346,0.48400677087240884,0.8861607142857143,0.3333333333333333,0.3076923076923077,0.32,0.7495523151701202,0.35578045932269364,0.7510271158586689,0.48283148441627055
72,6,0.6654492616653442,59.0,205,49,45,10,0.1937188262812021,0.47453183080045186,0.6957928802588996,0.1694915254237288,0.18181818181818182,0.17543859649122806,0.7588897416218982,0.3615257048092869,0.7165160230073953,0.48057316065031686
73,6,0.6654492616653442,80.0,18,349,30,389,0.7181951627117413,0.47453183080045186,0.5178117048346056,0.5271002710027101,0.9284009546539379,0.672428694900605,0.7588897416218982,0.3615257048092869,0.7165160230073953,0.48057316065031686
74,6,0.6654492616653442,107.0,601,44,77,94,0.6249486719033078,0.47453183080045186,0.8517156862745098,0.6811594202898551,0.5497076023391813,0.6084142394822006,0.7588897416218982,0.3615257048092869,0.7165160230073953,0.48057316065031686
75,6,0.6654492616653442,109.0,529,161,26,45,0.45371904994028694,0.47453183080045186,0.7542706964520368,0.21844660194174756,0.6338028169014085,0.3249097472924187,0.7588897416218982,0.3615257048092869,0.7165160230073953,0.48057316065031686
76,6,0.6654492616653442,115.0,318,155,16,24,0.3313643014624403,0.47453183080045186,0.6666666666666666,0.1340782122905028,0.6,0.21917808219178084,0.7588897416218982,0.3615257048092869,0.7165160230073953,0.48057316065031686
