,Epoch,Loss,Person,TN,FP,FN,TP,Individual Avg. Precision,Aggregate Avg. Precision,Individual Accuracy,Individual Precision,Individual Recall,Individual F1-Score,Aggregate Accuracy,Aggregate Precision,Aggregate Recall,Aggregate F1_Score
0,0,0.7164193987846375,59.0,0,254,0,55,0.2479300913492264,0.32564533922292166,0.1779935275080906,0.1779935275080906,1.0,0.3021978021978022,0.22499360450243028,0.16449556541019955,0.9753492193919474,0.2815131032847148
1,0,0.7164193987846375,80.0,0,367,0,419,0.5148260484076037,0.32564533922292166,0.5330788804071247,0.5330788804071247,1.0,0.6954356846473029,0.22499360450243028,0.16449556541019955,0.9753492193919474,0.2815131032847148
2,0,0.7164193987846375,107.0,138,507,6,165,0.45153686239712687,0.32564533922292166,0.3713235294117647,0.24553571428571427,0.9649122807017544,0.39145907473309605,0.22499360450243028,0.16449556541019955,0.9753492193919474,0.2815131032847148
3,0,0.7164193987846375,109.0,0,690,0,71,0.1408060228318194,0.32564533922292166,0.09329829172141918,0.09329829172141918,1.0,0.17067307692307693,0.22499360450243028,0.16449556541019955,0.9753492193919474,0.2815131032847148
4,0,0.7164193987846375,115.0,0,473,0,40,0.2652301077977015,0.32564533922292166,0.07797270955165692,0.07797270955165692,1.0,0.14466546112115733,0.22499360450243028,0.16449556541019955,0.9753492193919474,0.2815131032847148
5,0,0.7164193987846375,52.0,8,1000,0,36,0.1621518964527618,0.32564533922292166,0.0421455938697318,0.03474903474903475,1.0,0.06716417910447761,0.22499360450243028,0.16449556541019955,0.9753492193919474,0.2815131032847148
6,0,0.7164193987846375,96.0,3,858,0,80,0.2832158059469945,0.32564533922292166,0.08820403825717323,0.08528784648187633,1.0,0.15717092337917485,0.22499360450243028,0.16449556541019955,0.9753492193919474,0.2815131032847148
7,0,0.7164193987846375,64.0,24,541,5,50,0.26503648648195377,0.32564533922292166,0.11935483870967742,0.08460236886632826,0.9090909090909091,0.15479876160990713,0.22499360450243028,0.16449556541019955,0.9753492193919474,0.2815131032847148
8,0,0.7164193987846375,92.0,0,412,0,189,0.40471583560746655,0.32564533922292166,0.3144758735440932,0.3144758735440932,1.0,0.47848101265822784,0.22499360450243028,0.16449556541019955,0.9753492193919474,0.2815131032847148
9,0,0.7164193987846375,48.0,227,92,12,22,0.22877034879174785,0.32564533922292166,0.7053824362606232,0.19298245614035087,0.6470588235294118,0.29729729729729726,0.22499360450243028,0.16449556541019955,0.9753492193919474,0.2815131032847148
10,0,0.7164193987846375,120.0,1,597,0,28,0.2337973593138064,0.32564533922292166,0.0463258785942492,0.0448,1.0,0.08575803981623277,0.22499360450243028,0.16449556541019955,0.9753492193919474,0.2815131032847148
